Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:22.13,"urn:cite:hmt:vaimg.VA283RN-0453@0.622,0.4692,0.194,0.0736",urn:cite2:hmt:msA.283r
urn:cts:greekLit:tlg5026.msA.hmt:22.14,"urn:cite:hmt:vaimg.VA283RN-0453@0.623,0.5375,0.193,0.1194",urn:cite2:hmt:msA.283r
urn:cts:greekLit:tlg5026.msA.hmt:22.15,"urn:cite:hmt:vaimg.VA283RN-0453@0.181,0.6404,0.635,0.0818",urn:cite2:hmt:msA.283r
urn:cts:greekLit:tlg5026.msA.hmt:22.16,"urn:cite:hmt:vaimg.VA283RN-0453@0.187,0.7147,0.632,0.048",urn:cite2:hmt:msA.283r
urn:cts:greekLit:tlg5026.msA.hmt:22.17,"urn:cite:hmt:vaimg.VA283VN-0785@0.237,0.3731,0.201,0.0473",urn:cite2:hmt:msA.283v
urn:cts:greekLit:tlg5026.msA.hmt:22.18,"urn:cite:hmt:vaimg.VA283VN-0785@0.242,0.4144,0.201,0.0473",urn:cite2:hmt:msA.283v
urn:cts:greekLit:tlg5026.msA.hmt:22.19,"urn:cite:hmt:vaimg.VA283VN-0785@0.237,0.4595,0.206,0.0608",urn:cite2:hmt:msA.283v
urn:cts:greekLit:tlg5026.msA.hmt:22.20,"urn:cite:hmt:vaimg.VA283VN-0785@0.234,0.512,0.211,0.0428",urn:cite2:hmt:msA.283v
urn:cts:greekLit:tlg5026.msA.hmt:22.21,"urn:cite:hmt:vaimg.VA283VN-0785@0.237,0.5495,0.223,0.1111",urn:cite2:hmt:msA.283v
urn:cts:greekLit:tlg5026.msA.hmt:22.22,"urn:cite:hmt:vaimg.VA283VN-0785@0.246,0.6547,0.205,0.0405",urn:cite2:hmt:msA.283v
urn:cts:greekLit:tlg5026.msA.hmt:22.23,"urn:cite:hmt:vaimg.VA283VN-0785@0.239,0.6899,0.514,0.0458",urn:cite2:hmt:msA.283v
urn:cts:greekLit:tlg5026.msA.hmt:22.24,"urn:cite:hmt:vaimg.VA284RN-0454@0.199,0.0833,0.602,0.036",urn:cite2:hmt:msA.284r
urn:cts:greekLit:tlg5026.msA.hmt:22.25,"urn:cite:hmt:vaimg.VA284RN-0454@0.182,0.1149,0.547,0.0173",urn:cite2:hmt:msA.284r
urn:cts:greekLit:tlg5026.msA.hmt:22.26,"urn:cite:hmt:vaimg.VA284RN-0454@0.205,0.1269,0.356,0.0165",urn:cite2:hmt:msA.284r
urn:cts:greekLit:tlg5026.msA.hmt:22.27,"urn:cite:hmt:vaimg.VA284RN-0454@0.2,0.1269,0.613,0.0285",urn:cite2:hmt:msA.284r
urn:cts:greekLit:tlg5026.msA.hmt:22.28,"urn:cite:hmt:vaimg.VA284RN-0454@0.207,0.1404,0.604,0.0248",urn:cite2:hmt:msA.284r
urn:cts:greekLit:tlg5026.msA.hmt:22.29,"urn:cite:hmt:vaimg.VA284RN-0454@0.624,0.3799,0.194,0.1239",urn:cite2:hmt:msA.284r
urn:cts:greekLit:tlg5026.msA.hmt:22.30,"urn:cite:hmt:vaimg.VA284VN-0786@0.25,0.1014,0.64,0.0398",urn:cite2:hmt:msA.284v
urn:cts:greekLit:tlg5026.msA.hmt:22.31,"urn:cite:hmt:vaimg.VA284VN-0786@0.256,0.1209,0.64,0.0698",urn:cite2:hmt:msA.284v
urn:cts:greekLit:tlg5026.msA.hmt:22.32,"urn:cite:hmt:vaimg.VA284VN-0786@0.239,0.3829,0.204,0.042",urn:cite2:hmt:msA.284v
urn:cts:greekLit:tlg5026.msA.hmt:22.33,"urn:cite:hmt:vaimg.VA284VN-0786@0.239,0.4212,0.209,0.1074",urn:cite2:hmt:msA.284v
urn:cts:greekLit:tlg5026.msA.hmt:22.34,"urn:cite:hmt:vaimg.VA284VN-0786@0.236,0.5248,0.207,0.0503",urn:cite2:hmt:msA.284v
urn:cts:greekLit:tlg5026.msA.hmt:22.35,"urn:cite:hmt:vaimg.VA284VN-0786@0.237,0.5713,0.219,0.039",urn:cite2:hmt:msA.284v
urn:cts:greekLit:tlg5026.msA.hmt:22.36,"urn:cite:hmt:vaimg.VA284VN-0786@0.242,0.6074,0.646,0.1299",urn:cite2:hmt:msA.284v
urn:cts:greekLit:tlg5026.msA.hmt:22.37,"urn:cite:hmt:vaimg.VA284VN-0786@0.245,0.7192,0.651,0.0285",urn:cite2:hmt:msA.284v
urn:cts:greekLit:tlg5026.msA.hmt:22.38,"urn:cite:hmt:vaimg.VA284VN-0786@0.236,0.7425,0.559,0.0165",urn:cite2:hmt:msA.284v
urn:cts:greekLit:tlg5026.msA.hmt:22.39,"urn:cite:hmt:vaimg.VA285RN-0455@0.615,0.3791,0.181,0.0563",urn:cite2:hmt:msA.285r
urn:cts:greekLit:tlg5026.msA.hmt:22.40,"urn:cite:hmt:vaimg.VA285RN-0455@0.611,0.4309,0.19,0.0788",urn:cite2:hmt:msA.285r
urn:cts:greekLit:tlg5026.msA.hmt:22.41,"urn:cite:hmt:vaimg.VA285RN-0455@0.612,0.5045,0.202,0.0443",urn:cite2:hmt:msA.285r
urn:cts:greekLit:tlg5026.msA.hmt:22.42,"urn:cite:hmt:vaimg.VA285RN-0455@0.612,0.5428,0.185,0.0653",urn:cite2:hmt:msA.285r
urn:cts:greekLit:tlg5026.msA.hmt:22.43,"",urn:cite2:hmt:msA.28
urn:cts:greekLit:tlg5026.msA.hmt:22.44,"",urn:cite2:hmt:msA.28
urn:cts:greekLit:tlg5026.msA.hmt:22.45,"",urn:cite2:hmt:msA.28
urn:cts:greekLit:tlg5026.msA.hmt:22.46,"",urn:cite2:hmt:msA.28
urn:cts:greekLit:tlg5026.msA.hmt:22.47,"",urn:cite2:hmt:msA.28
urn:cts:greekLit:tlg5026.msA.hmt:22.48,"",urn:cite2:hmt:msA.28
