Observation,TextUrn,Image,Comments
urn:cite2:op:hc-il22.25,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@ν[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.548,0.5495,0.018,0.0195",
urn:cite2:op:hc-il22.26,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@ε[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.558,0.5518,0.015,0.0135",
urn:cite2:op:hc-il22.27,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@β,"urn:cite:hmt:vaimg.VA282RN-0452@0.57,0.5518,0.015,0.0135",
urn:cite2:op:hc-il22.28,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@ρ,"urn:cite:hmt:vaimg.VA282RN-0452@0.581,0.5548,0.011,0.0135",
urn:cite2:op:hc-il22.29,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@ο[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.591,0.5526,0.011,0.0135",
urn:cite2:op:hc-il22.30,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@ὶ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.595,0.5458,0.014,0.018",
urn:cite2:op:hc-il22.31,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ὡ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.629,0.545,0.02,0.0143",
urn:cite2:op:hc-il22.32,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@σ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.645,0.5488,0.011,0.0098",
urn:cite2:op:hc-il22.33,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ο[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.653,0.5495,0.007,0.0098",
urn:cite2:op:hc-il22.34,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ἱ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.655,0.5458,0.012,0.0128",
urn:cite2:op:hc-il22.35,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@μ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.662,0.5503,0.012,0.0128",
urn:cite2:op:hc-il22.36,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ὲ[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.672,0.5413,0.016,0.0203",
urn:cite2:op:hc-il22.37,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ν[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.682,0.5465,0.014,0.0135",
urn:cite2:op:hc-il22.38,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@κ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.691,0.545,0.016,0.0165",
urn:cite2:op:hc-il22.39,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@α[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.703,0.5458,0.012,0.0165",
urn:cite2:op:hc-il22.40,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@τ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.712,0.5458,0.011,0.0165",
urn:cite2:op:hc-il22.41,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@α[5],"urn:cite:hmt:vaimg.VA282RN-0452@0.719,0.5465,0.011,0.0165",
urn:cite2:op:hc-il22.42,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ά[6],"urn:cite:hmt:vaimg.VA282RN-0452@0.728,0.5428,0.011,0.0165",
urn:cite2:op:hc-il22.43,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@σ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.735,0.542,0.011,0.0165",
urn:cite2:op:hc-il22.44,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@τ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.735,0.5435,0.019,0.0165",
urn:cite2:op:hc-il22.45,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@υ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.748,0.5495,0.012,0.0105",
urn:cite2:op:hc-il22.46,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@π[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.76,0.5495,0.012,0.0105",
urn:cite2:op:hc-il22.47,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ε[5],"urn:cite:hmt:vaimg.VA282RN-0452@0.767,0.5495,0.01,0.0105",
urn:cite2:op:hc-il22.48,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@φ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.774,0.539,0.012,0.024",
urn:cite2:op:hc-il22.49,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@υ[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.785,0.548,0.008,0.0128",
urn:cite2:op:hc-il22.50,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ζ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.788,0.5511,0.02,0.0128",
urn:cite2:op:hc-il22.51,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ό[5],"urn:cite:hmt:vaimg.VA282RN-0452@0.794,0.5465,0.011,0.012",
urn:cite2:op:hc-il22.52,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@τ[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.799,0.5473,0.015,0.0135",
urn:cite2:op:hc-il22.53,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@εσ,"urn:cite:hmt:vaimg.VA282RN-0452@0.807,0.5473,0.015,0.0135",
urn:cite2:op:hc-il22.54,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ὴ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.632,0.5586,0.015,0.0135",
urn:cite2:op:hc-il22.55,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@̈ύ[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.646,0.5571,0.015,0.0135",
urn:cite2:op:hc-il22.56,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@π[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.651,0.5601,0.015,0.0135",
urn:cite2:op:hc-il22.57,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ε[6],"urn:cite:hmt:vaimg.VA282RN-0452@0.664,0.5601,0.011,0.0135",
urn:cite2:op:hc-il22.58,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ν[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.676,0.5586,0.009,0.0135",
urn:cite2:op:hc-il22.59,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ε[7],"urn:cite:hmt:vaimg.VA282RN-0452@0.684,0.5586,0.01,0.0135",
urn:cite2:op:hc-il22.60,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@β[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.692,0.5601,0.009,0.012",
urn:cite2:op:hc-il22.61,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ρ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.697,0.5631,0.01,0.012",
urn:cite2:op:hc-il22.62,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ο[6],"urn:cite:hmt:vaimg.VA282RN-0452@0.705,0.5623,0.005,0.012",
urn:cite2:op:hc-il22.63,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ι[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.709,0.5623,0.007,0.012",
urn:cite2:op:hc-il22.64,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@β[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.723,0.5631,0.012,0.012",
urn:cite2:op:hc-il22.65,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ρ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.731,0.5608,0.011,0.012",
urn:cite2:op:hc-il22.66,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@α[7],"urn:cite:hmt:vaimg.VA282RN-0452@0.742,0.5608,0.01,0.012",
urn:cite2:op:hc-il22.67,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@δ,"urn:cite:hmt:vaimg.VA282RN-0452@0.748,0.5608,0.008,0.012",
urn:cite2:op:hc-il22.68,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ὺ[5],"urn:cite:hmt:vaimg.VA282RN-0452@0.757,0.5571,0.01,0.0158",
urn:cite2:op:hc-il22.69,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@δ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.766,0.5593,0.009,0.0113",
urn:cite2:op:hc-il22.70,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ι[5],"urn:cite:hmt:vaimg.VA282RN-0452@0.773,0.5646,0.005,0.006",
