Observation,TextUrn,Image,Comments
urn:cite2:op:hc-il22.25,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@ν[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.548,0.5495,0.018,0.0195",
urn:cite2:op:hc-il22.26,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@ε[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.558,0.5518,0.015,0.0135",
urn:cite2:op:hc-il22.27,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@β,"urn:cite:hmt:vaimg.VA282RN-0452@0.57,0.5518,0.015,0.0135",
urn:cite2:op:hc-il22.28,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@ρ,"urn:cite:hmt:vaimg.VA282RN-0452@0.581,0.5548,0.011,0.0135",
urn:cite2:op:hc-il22.29,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@ο[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.591,0.5526,0.011,0.0135",
urn:cite2:op:hc-il22.30,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@ὶ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.595,0.5458,0.014,0.018",
urn:cite2:op:hc-il22.31,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@τ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.486,0.2305,0.019,0.018",
urn:cite2:op:hc-il22.32,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ί[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.501,0.2275,0.013,0.0203",
urn:cite2:op:hc-il22.33,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@πτ,"urn:cite:hmt:vaimg.VA282VN-0784@0.512,0.2312,0.022,0.018",
urn:cite2:op:hc-il22.34,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@έ[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.529,0.2282,0.022,0.0195",
urn:cite2:op:hc-il22.35,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@μ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.542,0.2342,0.015,0.015",
urn:cite2:op:hc-il22.36,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ε[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.555,0.2312,0.015,0.012",
urn:cite2:op:hc-il22.37,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@π[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.568,0.2335,0.019,0.012",
urn:cite2:op:hc-il22.38,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@η[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.584,0.2342,0.011,0.012",
urn:cite2:op:hc-il22.39,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@λ,"urn:cite:hmt:vaimg.VA282VN-0784@0.595,0.232,0.016,0.0158",
urn:cite2:op:hc-il22.40,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@έ[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.61,0.2267,0.015,0.0195",
urn:cite2:op:hc-il22.41,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ο[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.618,0.2357,0.011,0.009",
urn:cite2:op:hc-il22.42,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@σ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.626,0.2342,0.014,0.012",
urn:cite2:op:hc-il22.43,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@υἱ,"urn:cite:hmt:vaimg.VA282VN-0784@0.64,0.2335,0.016,0.015",
urn:cite2:op:hc-il22.44,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ὲ[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.655,0.2297,0.017,0.0195",
urn:cite2:op:hc-il22.45,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@π[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.675,0.2357,0.015,0.0128",
urn:cite2:op:hc-il22.46,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ο[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.685,0.2365,0.011,0.0105",
urn:cite2:op:hc-il22.47,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@σ[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.695,0.2365,0.012,0.0113",
urn:cite2:op:hc-il22.48,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ὶ[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.704,0.2282,0.008,0.0188",
urn:cite2:op:hc-il22.49,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ν[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.711,0.2365,0.012,0.0128",
urn:cite2:op:hc-il22.50,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@τ[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.724,0.2365,0.014,0.0135",
urn:cite2:op:hc-il22.51,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@α[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.736,0.2365,0.012,0.0113",
urn:cite2:op:hc-il22.52,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@χ,"urn:cite:hmt:vaimg.VA282VN-0784@0.744,0.2365,0.019,0.0158",
urn:cite2:op:hc-il22.53,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@έ[8],"urn:cite:hmt:vaimg.VA282VN-0784@0.757,0.229,0.018,0.0195",
urn:cite2:op:hc-il22.54,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@εσσ,"urn:cite:hmt:vaimg.VA282VN-0784@0.769,0.2335,0.022,0.015",
urn:cite2:op:hc-il22.55,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ι[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.791,0.2327,0.008,0.0165",
urn:cite2:op:hc-il22.56,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@δ,"urn:cite:hmt:vaimg.VA282VN-0784@0.797,0.2327,0.016,0.015",
urn:cite2:op:hc-il22.57,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ι[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.812,0.2365,0.009,0.012",
urn:cite2:op:hc-il22.58,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ώ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.819,0.2312,0.018,0.015",
urn:cite2:op:hc-il22.59,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@κ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.835,0.235,0.013,0.0143",
urn:cite2:op:hc-il22.60,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ε[9],"urn:cite:hmt:vaimg.VA282VN-0784@0.847,0.2357,0.009,0.012",
urn:cite2:op:hc-il22.61,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@ι[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.856,0.2372,0.004,0.0083",
urn:cite2:op:hc-il22.62,urn:cts:greekLit:tlg0012.tlg001.msA:22.8@σ[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.859,0.235,0.016,0.0135",
urn:cite2:op:hc-il22.63,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ὤ[3],"urn:cite:hmt:vaimg.VA283RN-0453@0.208,0.1989,0.034,0.0225",
urn:cite2:op:hc-il22.64,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ι[8],"urn:cite:hmt:vaimg.VA283RN-0453@0.229,0.2102,0.01,0.0113",
urn:cite2:op:hc-il22.65,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@μ[3],"urn:cite:hmt:vaimg.VA283RN-0453@0.239,0.211,0.015,0.0143",
urn:cite2:op:hc-il22.66,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ω[4],"urn:cite:hmt:vaimg.VA283RN-0453@0.254,0.2095,0.015,0.0143",
urn:cite2:op:hc-il22.67,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ξ,"urn:cite:hmt:vaimg.VA283RN-0453@0.269,0.2125,0.015,0.0165",
urn:cite2:op:hc-il22.68,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ε[10],"urn:cite:hmt:vaimg.VA283RN-0453@0.281,0.2057,0.015,0.0165",
urn:cite2:op:hc-il22.69,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ν[5],"urn:cite:hmt:vaimg.VA283RN-0453@0.293,0.2087,0.015,0.0165",
urn:cite2:op:hc-il22.70,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@δ[2],"urn:cite:hmt:vaimg.VA283RN-0453@0.307,0.205,0.015,0.0165",
urn:cite2:op:hc-il22.71,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ὁ[6],"urn:cite:hmt:vaimg.VA283RN-0453@0.324,0.2057,0.015,0.0165",
urn:cite2:op:hc-il22.72,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@γ,"urn:cite:hmt:vaimg.VA283RN-0453@0.336,0.211,0.015,0.0165",
urn:cite2:op:hc-il22.73,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@έ[11],"urn:cite:hmt:vaimg.VA283RN-0453@0.348,0.2012,0.021,0.0195",
urn:cite2:op:hc-il22.74,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ρ[2],"urn:cite:hmt:vaimg.VA283RN-0453@0.357,0.2087,0.014,0.0165",
urn:cite2:op:hc-il22.75,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ω[5],"urn:cite:hmt:vaimg.VA283RN-0453@0.369,0.2072,0.014,0.0165",
urn:cite2:op:hc-il22.76,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ν[6],"urn:cite:hmt:vaimg.VA283RN-0453@0.382,0.208,0.014,0.0165",
urn:cite2:op:hc-il22.77,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@κ[3],"urn:cite:hmt:vaimg.VA283RN-0453@0.408,0.2087,0.014,0.0165",
urn:cite2:op:hc-il22.78,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ε[12],"urn:cite:hmt:vaimg.VA283RN-0453@0.422,0.2095,0.014,0.0165",
urn:cite2:op:hc-il22.79,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@φ[2],"urn:cite:hmt:vaimg.VA283RN-0453@0.434,0.2087,0.014,0.0218",
urn:cite2:op:hc-il22.80,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@α[5],"urn:cite:hmt:vaimg.VA283RN-0453@0.449,0.2095,0.014,0.015",
urn:cite2:op:hc-il22.81,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@λ[2],"urn:cite:hmt:vaimg.VA283RN-0453@0.453,0.2132,0.016,0.015",
urn:cite2:op:hc-il22.82,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ὴ[3],"urn:cite:hmt:vaimg.VA283RN-0453@0.467,0.2042,0.032,0.0225",
urn:cite2:op:hc-il22.83,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ν[7],"urn:cite:hmt:vaimg.VA283RN-0453@0.479,0.2102,0.017,0.0165",
urn:cite2:op:hc-il22.84,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@δ[3],"urn:cite:hmt:vaimg.VA283RN-0453@0.494,0.2095,0.017,0.0165",
urn:cite2:op:hc-il22.85,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ὅ[7],"urn:cite:hmt:vaimg.VA283RN-0453@0.512,0.2042,0.024,0.0195",
urn:cite2:op:hc-il22.86,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@γ[2],"urn:cite:hmt:vaimg.VA283RN-0453@0.518,0.2132,0.015,0.0158",
urn:cite2:op:hc-il22.87,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ε[13],"urn:cite:hmt:vaimg.VA283RN-0453@0.528,0.211,0.015,0.0158",
urn:cite2:op:hc-il22.88,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@κ[4],"urn:cite:hmt:vaimg.VA283RN-0453@0.543,0.211,0.015,0.0158",
urn:cite2:op:hc-il22.89,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ό[8],"urn:cite:hmt:vaimg.VA283RN-0453@0.552,0.2072,0.015,0.0165",
urn:cite2:op:hc-il22.90,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ψ,"urn:cite:hmt:vaimg.VA283RN-0453@0.564,0.2102,0.015,0.0173",
urn:cite2:op:hc-il22.91,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@α[6],"urn:cite:hmt:vaimg.VA283RN-0453@0.575,0.2102,0.015,0.0173",
urn:cite2:op:hc-il22.92,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@τ[4],"urn:cite:hmt:vaimg.VA283RN-0453@0.587,0.2117,0.011,0.0188",
urn:cite2:op:hc-il22.93,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ο[9],"urn:cite:hmt:vaimg.VA283RN-0453@0.593,0.211,0.011,0.0188",
urn:cite2:op:hc-il22.94,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@χ[2],"urn:cite:hmt:vaimg.VA283RN-0453@0.598,0.2095,0.018,0.0218",
urn:cite2:op:hc-il22.95,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ε[14],"urn:cite:hmt:vaimg.VA283RN-0453@0.611,0.2095,0.011,0.0173",
urn:cite2:op:hc-il22.96,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@ρ[3],"urn:cite:hmt:vaimg.VA283RN-0453@0.617,0.2095,0.011,0.0173",
urn:cite2:op:hc-il22.97,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@σ[5],"urn:cite:hmt:vaimg.VA283RN-0453@0.626,0.2095,0.009,0.0173",
urn:cite2:op:hc-il22.98,urn:cts:greekLit:tlg0012.tlg001.msA:22.33@̄ὶ[9],"urn:cite:hmt:vaimg.VA283RN-0453@0.628,0.1997,0.022,0.0263",
urn:cite2:op:hc-il22.99,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@π[4],"urn:cite:hmt:vaimg.VA283VN-0785@0.485,0.2282,0.022,0.0188",
urn:cite2:op:hc-il22.100,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@η[4],"urn:cite:hmt:vaimg.VA283VN-0785@0.505,0.2237,0.015,0.018",
urn:cite2:op:hc-il22.101,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@λ[3],"urn:cite:hmt:vaimg.VA283VN-0785@0.516,0.2275,0.014,0.018",
urn:cite2:op:hc-il22.102,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ε[15],"urn:cite:hmt:vaimg.VA283VN-0785@0.528,0.2275,0.008,0.0128",
urn:cite2:op:hc-il22.103,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ί[10],"urn:cite:hmt:vaimg.VA283VN-0785@0.535,0.2222,0.012,0.0195",
urn:cite2:op:hc-il22.104,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@δ[4],"urn:cite:hmt:vaimg.VA283VN-0785@0.546,0.2245,0.014,0.018",
urn:cite2:op:hc-il22.105,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@η[5],"urn:cite:hmt:vaimg.VA283VN-0785@0.557,0.2245,0.015,0.0188",
urn:cite2:op:hc-il22.106,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ι[11],"urn:cite:hmt:vaimg.VA283VN-0785@0.571,0.229,0.006,0.012",
urn:cite2:op:hc-il22.107,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@α[7],"urn:cite:hmt:vaimg.VA283VN-0785@0.587,0.2305,0.01,0.0105",
urn:cite2:op:hc-il22.108,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ὐ[3],"urn:cite:hmt:vaimg.VA283VN-0785@0.593,0.22,0.014,0.0218",
urn:cite2:op:hc-il22.109,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@τ[5],"urn:cite:hmt:vaimg.VA283VN-0785@0.608,0.2275,0.009,0.0128",
urn:cite2:op:hc-il22.110,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ὸ[10],"urn:cite:hmt:vaimg.VA283VN-0785@0.614,0.2207,0.013,0.0218",
urn:cite2:op:hc-il22.111,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ς[6],"urn:cite:hmt:vaimg.VA283VN-0785@0.622,0.229,0.015,0.0128",
urn:cite2:op:hc-il22.112,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@δ[5],"urn:cite:hmt:vaimg.VA283VN-0785@0.637,0.2252,0.011,0.018",
urn:cite2:op:hc-il22.113,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ὲ[16],"urn:cite:hmt:vaimg.VA283VN-0785@0.647,0.2237,0.014,0.0173",
urn:cite2:op:hc-il22.114,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@φ[3],"urn:cite:hmt:vaimg.VA283VN-0785@0.661,0.22,0.016,0.0278",
urn:cite2:op:hc-il22.115,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ί[12],"urn:cite:hmt:vaimg.VA283VN-0785@0.672,0.217,0.017,0.0248",
urn:cite2:op:hc-il22.116,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@λ[4],"urn:cite:hmt:vaimg.VA283VN-0785@0.682,0.2275,0.015,0.0165",
urn:cite2:op:hc-il22.117,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@η[6],"urn:cite:hmt:vaimg.VA283VN-0785@0.695,0.2275,0.013,0.0143",
urn:cite2:op:hc-il22.118,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ς[7],"urn:cite:hmt:vaimg.VA283VN-0785@0.706,0.229,0.013,0.0113",
urn:cite2:op:hc-il22.119,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@α[8],"urn:cite:hmt:vaimg.VA283VN-0785@0.716,0.229,0.011,0.0128",
urn:cite2:op:hc-il22.120,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ἰ[13],"urn:cite:hmt:vaimg.VA283VN-0785@0.723,0.223,0.011,0.021",
urn:cite2:op:hc-il22.121,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ῶ[6],"urn:cite:hmt:vaimg.VA283VN-0785@0.733,0.223,0.013,0.0248",
urn:cite2:op:hc-il22.122,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ν[8],"urn:cite:hmt:vaimg.VA283VN-0785@0.745,0.229,0.012,0.012",
urn:cite2:op:hc-il22.123,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ο[11],"urn:cite:hmt:vaimg.VA283VN-0785@0.756,0.229,0.01,0.012",
urn:cite2:op:hc-il22.124,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ς[8],"urn:cite:hmt:vaimg.VA283VN-0785@0.764,0.2275,0.014,0.0158",
urn:cite2:op:hc-il22.125,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ἀ[9],"urn:cite:hmt:vaimg.VA283VN-0785@0.777,0.2222,0.017,0.0218",
urn:cite2:op:hc-il22.126,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@μ[4],"urn:cite:hmt:vaimg.VA283VN-0785@0.792,0.2312,0.015,0.0135",
urn:cite2:op:hc-il22.127,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ε[17],"urn:cite:hmt:vaimg.VA283VN-0785@0.805,0.2275,0.012,0.0158",
urn:cite2:op:hc-il22.128,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ρ[4],"urn:cite:hmt:vaimg.VA283VN-0785@0.814,0.2305,0.01,0.0143",
urn:cite2:op:hc-il22.129,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@θ,"urn:cite:hmt:vaimg.VA283VN-0785@0.824,0.2282,0.018,0.0158",
urn:cite2:op:hc-il22.130,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ῆ[7],"urn:cite:hmt:vaimg.VA283VN-0785@0.836,0.2252,0.019,0.0203",
urn:cite2:op:hc-il22.131,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ι[14],"urn:cite:hmt:vaimg.VA283VN-0785@0.851,0.2275,0.009,0.0173",
urn:cite2:op:hc-il22.132,urn:cts:greekLit:tlg0012.tlg001.msA:22.58@ς[9],"urn:cite:hmt:vaimg.VA283VN-0785@0.858,0.2297,0.013,0.0158",
urn:cite2:op:hc-il22.133,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@,"",
