
urn:cite2:op:hc-il22.25,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@̈ύ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.646,0.5571,0.015,0.0135",
urn:cite2:op:hc-il22.26,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@π[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.651,0.5601,0.015,0.0135",
urn:cite2:op:hc-il22.27,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ε[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.664,0.5601,0.011,0.0135",
urn:cite2:op:hc-il22.28,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ν[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.676,0.5586,0.009,0.0135",
urn:cite2:op:hc-il22.29,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ε[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.684,0.5586,0.01,0.0135",
urn:cite2:op:hc-il22.30,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@β,"urn:cite:hmt:vaimg.VA282RN-0452@0.692,0.5601,0.009,0.012",
urn:cite2:op:hc-il22.31,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ρ,"urn:cite:hmt:vaimg.VA282RN-0452@0.697,0.5631,0.01,0.012",
urn:cite2:op:hc-il22.32,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ο[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.705,0.5623,0.005,0.012",
urn:cite2:op:hc-il22.33,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ι[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.709,0.5623,0.007,0.012",
urn:cite2:op:hc-il22.34,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@β[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.723,0.5631,0.012,0.012",
urn:cite2:op:hc-il22.35,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ρ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.731,0.5608,0.011,0.012",
urn:cite2:op:hc-il22.36,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@α[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.742,0.5608,0.01,0.012",
urn:cite2:op:hc-il22.37,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@δ,"urn:cite:hmt:vaimg.VA282RN-0452@0.748,0.5608,0.008,0.012",
urn:cite2:op:hc-il22.38,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ὺ[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.757,0.5571,0.01,0.0158",
urn:cite2:op:hc-il22.39,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@δ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.766,0.5593,0.009,0.0113",
urn:cite2:op:hc-il22.40,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ι[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.773,0.5646,0.005,0.006",
urn:cite2:op:hc-il22.41,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ῆ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.231,0.2703,0.019,0.0173",
urn:cite2:op:hc-il22.42,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ν[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.247,0.2755,0.012,0.0113",
urn:cite2:op:hc-il22.43,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ύ[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.256,0.2733,0.01,0.012",
urn:cite2:op:hc-il22.44,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@τ[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.262,0.2778,0.008,0.009",
urn:cite2:op:hc-il22.45,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ο[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.267,0.2778,0.007,0.0045",
urn:cite2:op:hc-il22.46,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ι[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.272,0.2785,0.005,0.006",
urn:cite2:op:hc-il22.47,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ο[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.277,0.2785,0.007,0.006",
urn:cite2:op:hc-il22.48,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ὔ[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.28,0.2703,0.01,0.0165",
urn:cite2:op:hc-il22.49,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@τ[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.287,0.2755,0.007,0.0105",
urn:cite2:op:hc-il22.50,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ι[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.293,0.2748,0.006,0.0098",
urn:cite2:op:hc-il22.51,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@μ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.297,0.2748,0.012,0.0105",
urn:cite2:op:hc-il22.52,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@έ[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.307,0.2733,0.008,0.0128",
urn:cite2:op:hc-il22.53,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@λ,"urn:cite:hmt:vaimg.VA282VN-0784@0.312,0.2755,0.009,0.0113",
urn:cite2:op:hc-il22.54,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ε[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.318,0.2763,0.008,0.0083",
urn:cite2:op:hc-il22.55,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ι[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.324,0.2748,0.006,0.0113",
urn:cite2:op:hc-il22.56,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@τ[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.328,0.2755,0.01,0.0105",
urn:cite2:op:hc-il22.57,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ρ[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.335,0.2733,0.008,0.015",
urn:cite2:op:hc-il22.58,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ώ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.342,0.2703,0.012,0.0158",
urn:cite2:op:hc-il22.59,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ω[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.35,0.2763,0.01,0.009",
urn:cite2:op:hc-il22.60,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ν[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.359,0.2748,0.009,0.0113",
urn:cite2:op:hc-il22.61,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@π[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.366,0.274,0.01,0.0128",
urn:cite2:op:hc-il22.62,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ό[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.372,0.2718,0.01,0.0143",
urn:cite2:op:hc-il22.63,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ν[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.378,0.277,0.009,0.0098",
urn:cite2:op:hc-il22.64,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ο[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.385,0.2763,0.008,0.009",
urn:cite2:op:hc-il22.65,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@σ[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.392,0.2755,0.005,0.0098",
urn:cite2:op:hc-il22.66,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ο[8],"urn:cite:hmt:vaimg.VA282VN-0784@0.396,0.277,0.008,0.0083",
urn:cite2:op:hc-il22.67,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ὓ[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.401,0.268,0.01,0.0188",
urn:cite2:op:hc-il22.68,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@σ[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.409,0.277,0.008,0.0098",
urn:cite2:op:hc-il22.69,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ἐ[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.415,0.2733,0.009,0.0128",
urn:cite2:op:hc-il22.70,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@φ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.421,0.2718,0.009,0.0188",
urn:cite2:op:hc-il22.71,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ό[9],"urn:cite:hmt:vaimg.VA282VN-0784@0.428,0.2733,0.008,0.0113",
urn:cite2:op:hc-il22.72,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@β[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.433,0.2763,0.007,0.009",
urn:cite2:op:hc-il22.73,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@η[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.432,0.265,0.008,0.012",
urn:cite2:op:hc-il22.74,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@σ[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.438,0.2785,0.007,0.0053",
urn:cite2:op:hc-il22.75,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ας,"urn:cite:hmt:vaimg.VA282VN-0784@0.438,0.2688,0.012,0.0105",
urn:cite2:op:hc-il22.76,urn:cts:greekLit:tlg5026.msA.hmt:22.4.comment@ὅ[10],"urn:cite:hmt:vaimg.VA282VN-0784@0.232,0.2853,0.02,0.0165",
urn:cite2:op:hc-il22.77,urn:cts:greekLit:tlg5026.msA.hmt:22.4.comment@τ[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.248,0.289,0.011,0.0105",
urn:cite2:op:hc-il22.78,urn:cts:greekLit:tlg5026.msA.hmt:22.4.comment@ι[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.257,0.2875,0.008,0.012",
urn:cite2:op:hc-il22.79,urn:cts:greekLit:tlg5026.msA.hmt:22.4.comment@σ[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.262,0.289,0.009,0.0105",
urn:cite2:op:hc-il22.80,urn:cts:greekLit:tlg5026.msA.hmt:22.4.comment@α[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.269,0.289,0.008,0.009",
