
urn:cite2:op:hc-il22.25,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@̈ύ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.646,0.5571,0.015,0.0135",
urn:cite2:op:hc-il22.26,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@π[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.651,0.5601,0.015,0.0135",
urn:cite2:op:hc-il22.27,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ε[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.664,0.5601,0.011,0.0135",
urn:cite2:op:hc-il22.28,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ν[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.676,0.5586,0.009,0.0135",
urn:cite2:op:hc-il22.29,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ε[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.684,0.5586,0.01,0.0135",
urn:cite2:op:hc-il22.30,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@β,"urn:cite:hmt:vaimg.VA282RN-0452@0.692,0.5601,0.009,0.012",
urn:cite2:op:hc-il22.31,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ρ,"urn:cite:hmt:vaimg.VA282RN-0452@0.697,0.5631,0.01,0.012",
urn:cite2:op:hc-il22.32,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ο[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.705,0.5623,0.005,0.012",
urn:cite2:op:hc-il22.33,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ι[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.709,0.5623,0.007,0.012",
urn:cite2:op:hc-il22.34,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@β[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.723,0.5631,0.012,0.012",
urn:cite2:op:hc-il22.35,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ρ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.731,0.5608,0.011,0.012",
urn:cite2:op:hc-il22.36,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@α[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.742,0.5608,0.01,0.012",
urn:cite2:op:hc-il22.37,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@δ,"urn:cite:hmt:vaimg.VA282RN-0452@0.748,0.5608,0.008,0.012",
urn:cite2:op:hc-il22.38,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ὺ[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.757,0.5571,0.01,0.0158",
urn:cite2:op:hc-il22.39,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@δ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.766,0.5593,0.009,0.0113",
urn:cite2:op:hc-il22.40,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ι[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.773,0.5646,0.005,0.006",
