Text#Image#Folio
urn:cts:greekLit:tlg5026.msA.hmt:22.16#urn:cite2:hmt:vaimg.2017a:VA283RN_0453@0.187,0.7147,0.632,0.048#urn:cite2:hmt:msA.2017a:283r
urn:cts:greekLit:tlg5026.msA.hmt:22.17#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.237,0.3731,0.201,0.0473#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msA.hmt:22.18#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.242,0.4144,0.201,0.0473#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msA.hmt:22.19#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.237,0.4595,0.206,0.0608#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msA.hmt:22.20#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.234,0.512,0.211,0.0428#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msA.hmt:22.21#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.237,0.5495,0.223,0.1111#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msA.hmt:22.22#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.246,0.6547,0.205,0.0405#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msA.hmt:22.23#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.239,0.6899,0.514,0.0458#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msA.hmt:22.24#urn:cite2:hmt:vaimg.2017a:VA284RN_0454@0.199,0.0833,0.602,0.036#urn:cite2:hmt:msA.2017a:284r
urn:cts:greekLit:tlg5026.msA.hmt:22.25#urn:cite2:hmt:vaimg.2017a:VA284RN_0454@0.182,0.1149,0.547,0.0173#urn:cite2:hmt:msA.2017a:284r
urn:cts:greekLit:tlg5026.msA.hmt:22.26#urn:cite2:hmt:vaimg.2017a:VA284RN_0454@0.205,0.1269,0.356,0.0165#urn:cite2:hmt:msA.2017a:284r
urn:cts:greekLit:tlg5026.msA.hmt:22.27#urn:cite2:hmt:vaimg.2017a:VA284RN_0454@0.2,0.1269,0.613,0.0285#urn:cite2:hmt:msA.2017a:284r
urn:cts:greekLit:tlg5026.msA.hmt:22.28#urn:cite2:hmt:vaimg.2017a:VA284RN_0454@0.207,0.1404,0.604,0.0248#urn:cite2:hmt:msA.2017a:284r
urn:cts:greekLit:tlg5026.msA.hmt:22.29#urn:cite2:hmt:vaimg.2017a:VA284RN_0454@0.624,0.3799,0.194,0.1239#urn:cite2:hmt:msA.2017a:284r
urn:cts:greekLit:tlg5026.msA.hmt:22.30#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.25,0.1014,0.64,0.0398#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msA.hmt:22.31#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.256,0.1209,0.64,0.0698#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msA.hmt:22.32#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.239,0.3829,0.204,0.042#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msA.hmt:22.33#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.239,0.4212,0.209,0.1074#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msA.hmt:22.34#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.236,0.5248,0.207,0.0503#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msA.hmt:22.35#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.237,0.5713,0.219,0.039#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msA.hmt:22.36#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.242,0.6074,0.646,0.1299#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msA.hmt:22.37#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.245,0.7192,0.651,0.0285#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msA.hmt:22.38#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.236,0.7425,0.559,0.0165#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msA.hmt:22.39#urn:cite2:hmt:vaimg.2017a:VA285RN_0455@0.615,0.3791,0.181,0.0563#urn:cite2:hmt:msA.2017a:285r
urn:cts:greekLit:tlg5026.msA.hmt:22.40#urn:cite2:hmt:vaimg.2017a:VA285RN_0455@0.611,0.4309,0.19,0.0788#urn:cite2:hmt:msA.2017a:285r
urn:cts:greekLit:tlg5026.msA.hmt:22.41#urn:cite2:hmt:vaimg.2017a:VA285RN_0455@0.612,0.5045,0.202,0.0443#urn:cite2:hmt:msA.2017a:285r
urn:cts:greekLit:tlg5026.msA.hmt:22.42#urn:cite2:hmt:vaimg.2017a:VA285RN_0455@0.612,0.5428,0.185,0.0653#urn:cite2:hmt:msA.2017a:285r
urn:cts:greekLit:tlg5026.msA.hmt:22.43#urn:cite2:hmt:vaimg.2017a:VA285RN_0455@0.189,0.6952,0.413,0.021#urn:cite2:hmt:msA.2017a:285r
urn:cts:greekLit:tlg5026.msA.hmt:22.44#urn:cite2:hmt:vaimg.2017a:VA285RN_0455@0.193,0.6937,0.605,0.0465#urn:cite2:hmt:msA.2017a:285r
urn:cts:greekLit:tlg5026.msA.hmt:22.45#urn:cite2:hmt:vaimg.2017a:VA285VN_0787@0.239,0.25,0.203,0.0593#urn:cite2:hmt:msA.2017a:285v
urn:cts:greekLit:tlg5026.msA.hmt:22.46#urn:cite2:hmt:vaimg.2017a:VA285VN_0787@0.237,0.2913,0.206,0.0721#urn:cite2:hmt:msA.2017a:285v
urn:cts:greekLit:tlg5026.msA.hmt:22.47#urn:cite2:hmt:vaimg.2017a:VA285VN_0787@0.239,0.3498,0.211,0.0631#urn:cite2:hmt:msA.2017a:285v
urn:cts:greekLit:tlg5026.msA.hmt:22.48#urn:cite2:hmt:vaimg.2017a:VA285VN_0787@0.239,0.7072,0.612,0.0195#urn:cite2:hmt:msA.2017a:285v
urn:cts:greekLit:tlg5026.msA.hmt:22.49#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.6398,0.2746,0.1877,0.05297#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msA.hmt:22.50#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.6404,0.3267,0.1962,0.08396#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msA.hmt:22.51#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.6116,0.4055,0.2467,0.07538#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msA.hmt:22.52#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.6161,0.4784,0.2264,0.1358#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msA.hmt:22.53#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.1986,0.6122,0.6310,0.1140#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msA.hmt:22.54#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.1984,0.7102,0.6234,0.03071#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msA.hmt:22.55#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.1992,0.7257,0.6336,0.05408#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msA.hmt:22.56#urn:cite2:hmt:vaimg.2017a:VA286VN_0788@0.2220,0.1660,0.5654,0.01867#urn:cite2:hmt:msA.2017a:286v
urn:cts:greekLit:tlg5026.msA.hmt:22.57#urn:cite2:hmt:vaimg.2017a:VA286VN_0788@0.2229,0.1794,0.6118,0.02905#urn:cite2:hmt:msA.2017a:286v
urn:cts:greekLit:tlg5026.msA.hmt:22.58#urn:cite2:hmt:vaimg.2017a:VA286VN_0788@0.2380,0.7225,0.4853,0.01992#urn:cite2:hmt:msA.2017a:286v
urn:cts:greekLit:tlg5026.msA.hmt:22.59#urn:cite2:hmt:vaimg.v1:VA287RN_0457@0.6352,0.4014,0.1958,0.09696#urn:cite2:hmt:msA.2017a:287r
urn:cts:greekLit:tlg5026.msA.hmt:22.60#urn:cite2:hmt:vaimg.v1:VA287RN_0457@0.6444,0.4946,0.1870,0.07925#urn:cite2:hmt:msA.2017a:287r
urn:cts:greekLit:tlg5026.msA.hmt:22.61#urn:cite2:hmt:vaimg.v1:VA287RN_0457@0.6360,0.5732,0.1966,0.07773#urn:cite2:hmt:msA.2017a:287r
urn:cts:greekLit:tlg5026.msA.hmt:22.62#urn:cite2:hmt:vaimg.v1:VA287RN_0457@0.6164,0.6484,0.2041,0.06210#urn:cite2:hmt:msA.2017a:287r
urn:cts:greekLit:tlg5026.msA.hmt:22.63#urn:cite2:hmt:vaimg.v1:VA287RN_0457@0.2003,0.7007,0.6186,0.03001#urn:cite2:hmt:msA.2017a:287r
urn:cts:greekLit:tlg5026.msA.hmt:22.64#urn:cite2:hmt:vaimg.2017a:VA287VN_0789@0.2318,0.1300,0.6177,0.03195#urn:cite2:hmt:msA.2017a:287v
urn:cts:greekLit:tlg5026.msA.hmt:22.65#urn:cite2:hmt:vaimg.2017a:VA287VN_0789@0.2351,0.1560,0.5486,0.01812#urn:cite2:hmt:msA.2017a:287v
urn:cts:greekLit:tlg5026.msA.hmt:22.66#urn:cite2:hmt:vaimg.2017a:VA287VN_0789@0.2301,0.3687,0.2074,0.06943#urn:cite2:hmt:msA.2017a:287v
urn:cts:greekLit:tlg5026.msA.hmt:22.67#urn:cite2:hmt:vaimg.2017a:VA287VN_0789@0.2310,0.7237,0.6255,0.03416#urn:cite2:hmt:msA.2017a:287v
urn:cts:greekLit:tlg5026.msA.hmt:22.68#urn:cite2:hmt:vaimg.2017a:VA287VN_0789@0.2384,0.7396,0.6155,0.03209#urn:cite2:hmt:msA.2017a:287v
urn:cts:greekLit:tlg5026.msA.hmt:22.69#urn:cite2:hmt:vaimg.2017a:VA288RN_0458@0.1879,0.09599,0.6271,0.03914#urn:cite2:hmt:msA.2017a:288r
urn:cts:greekLit:tlg5026.msA.hmt:22.70#urn:cite2:hmt:vaimg.2017a:VA288RN_0458@0.2150,0.1196,0.6083,0.03513#urn:cite2:hmt:msA.2017a:288r
urn:cts:greekLit:tlg5026.msA.hmt:22.71#urn:cite2:hmt:vaimg.2017a:VA288RN_0458@0.6188,0.5068,0.2130,0.04205#urn:cite2:hmt:msA.2017a:288r
urn:cts:greekLit:tlg5026.msA.hmt:22.72#urn:cite2:hmt:vaimg.2017a:VA288RN_0458@0.6175,0.5448,0.2135,0.02752#urn:cite2:hmt:msA.2017a:288r
urn:cts:greekLit:tlg5026.msA.hmt:22.73#urn:cite2:hmt:vaimg.2017a:VA288RN_0458@0.5969,0.5679,0.2552,0.04357#urn:cite2:hmt:msA.2017a:288r
urn:cts:greekLit:tlg5026.msA.hmt:22.74#urn:cite2:hmt:vaimg.2017a:VA288VN_0790@0.2181,0.3765,0.2327,0.07178#urn:cite2:hmt:msA.2017a:288v
urn:cts:greekLit:tlg5026.msA.hmt:22.75#urn:cite2:hmt:vaimg.2017a:VA288VN_0790@0.2176,0.4422,0.2314,0.08658#urn:cite2:hmt:msA.2017a:288v
urn:cts:greekLit:tlg5026.msA.hmt:22.76#urn:cite2:hmt:vaimg.2017a:VA288VN_0790@0.2257,0.5185,0.2133,0.09018#urn:cite2:hmt:msA.2017a:288v
urn:cts:greekLit:tlg5026.msA.hmt:22.77#urn:cite2:hmt:vaimg.2017a:VA288VN_0790@0.2178,0.5965,0.2283,0.05809#urn:cite2:hmt:msA.2017a:288v
urn:cts:greekLit:tlg5026.msA.hmt:22.78#urn:cite2:hmt:vaimg.2017a:VA288VN_0790@0.2220,0.6480,0.2360,0.09654#urn:cite2:hmt:msA.2017a:288v
urn:cts:greekLit:tlg5026.msA.hmt:22.79#urn:cite2:hmt:vaimg.2017a:VA289RN_0459@0.6380,0.3432,0.1782,0.04122#urn:cite2:hmt:msA.2017a:289r
urn:cts:greekLit:tlg5026.msA.hmt:22.80#urn:cite2:hmt:vaimg.2017a:VA289RN_0459@0.6349,0.3842,0.1804,0.02974#urn:cite2:hmt:msA.2017a:289r
urn:cts:greekLit:tlg5026.msA.hmt:22.81#urn:cite2:hmt:vaimg.2017a:VA289RN_0459@0.6422,0.4234,0.1721,0.03734#urn:cite2:hmt:msA.2017a:289r
urn:cts:greekLit:tlg5026.msA.hmt:22.82#urn:cite2:hmt:vaimg.2017a:VA289RN_0459@0.6365,0.4581,0.1791,0.03914#urn:cite2:hmt:msA.2017a:289r
urn:cts:greekLit:tlg5026.msA.hmt:22.83#urn:cite2:hmt:vaimg.2017a:VA289RN_0459@0.6304,0.4935,0.1852,0.04924#urn:cite2:hmt:msA.2017a:289r
urn:cts:greekLit:tlg5026.msA.hmt:22.84#urn:cite2:hmt:vaimg.2017a:VA289RN_0459@0.6244,0.5299,0.2010,0.09073#urn:cite2:hmt:msA.2017a:289r
urn:cts:greekLit:tlg5026.msA.hmt:22.85#urn:cite2:hmt:vaimg.2017a:VA289RN_0459@0.6251,0.6129,0.1969,0.06528#urn:cite2:hmt:msA.2017a:289r
urn:cts:greekLit:tlg5026.msA.hmt:22.86#urn:cite2:hmt:vaimg.2017a:VA289RN_0459@0.1903,0.6730,0.6361,0.04398#urn:cite2:hmt:msA.2017a:289r
urn:cts:greekLit:tlg5026.msA.hmt:22.87#urn:cite2:hmt:vaimg.2017a:VA289RN_0459@0.2028,0.6989,0.6242,0.04550#urn:cite2:hmt:msA.2017a:289r
urn:cts:greekLit:tlg5026.msA.hmt:22.88#urn:cite2:hmt:vaimg.2017a:VA289VN_0791@0.1887,0.2693,0.2242,0.04952#urn:cite2:hmt:msA.2017a:289v
urn:cts:greekLit:tlg5026.msA.hmt:22.89#urn:cite2:hmt:vaimg.2017a:VA289VN_0791@0.1870,0.3172,0.2432,0.04509#urn:cite2:hmt:msA.2017a:289v
urn:cts:greekLit:tlg5026.msA.hmt:22.90#urn:cite2:hmt:vaimg.2017a:VA289VN_0791@0.1951,0.3610,0.2351,0.06293#urn:cite2:hmt:msA.2017a:289v
urn:cts:greekLit:tlg5026.msA.hmt:22.91#urn:cite2:hmt:vaimg.2017a:VA289VN_0791@0.1907,0.4256,0.2406,0.1743#urn:cite2:hmt:msA.2017a:289v
urn:cts:greekLit:tlg5026.msA.hmt:22.92#urn:cite2:hmt:vaimg.2017a:VA290RN-0460@0.6094,0.3332,0.2089,0.06293#urn:cite2:hmt:msA.2017a:290r
urn:cts:greekLit:tlg5026.msA.hmt:22.93#urn:cite2:hmt:vaimg.2017a:VA290RN-0460@0.6006,0.3932,0.2251,0.2636#urn:cite2:hmt:msA.2017a:290r
urn:cts:greekLit:tlg5026.msA.hmt:22.94#urn:cite2:hmt:vaimg.2017a:VA290RN-0460@0.1898,0.6503,0.6266,0.06860#urn:cite2:hmt:msA.2017a:290r
urn:cts:greekLit:tlg5026.msA.hmt:22.95##urn:cite2:hmt:msA.2017a:291v
