Text#Image#Folio
urn:cts:greekLit:tlg5026.msAim.hmt:22.16#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.441,0.458,0.055,0.045#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msAim.hmt:22.17#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.442,0.5968,0.051,0.0758#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msAim.hmt:22.18#urn:cite2:hmt:vaimg.2017a:VA285RN_0455@0.632,0.265,0.045,0.0285#urn:cite2:hmt:msA.2017a:285r
urn:cts:greekLit:tlg5026.msAim.hmt:22.19#urn:cite2:hmt:vaimg.2017a:VA285RN_0455@0.628,0.3461,0.068,0.0323#urn:cite2:hmt:msA.2017a:285r
urn:cts:greekLit:tlg5026.msAim.hmt:22.20#urn:cite2:hmt:vaimg.2017a:VA285VN_0787@0.434,0.2147,0.063,0.045#urn:cite2:hmt:msA.2017a:285v
urn:cts:greekLit:tlg5026.msAim.hmt:22.21#urn:cite2:hmt:vaimg.2017a:VA285VN_0787@0.402,0.4189,0.083,0.0541#urn:cite2:hmt:msA.2017a:285v
urn:cts:greekLit:tlg5026.msAim.hmt:22.22#urn:cite2:hmt:vaimg.2017a:VA285VN_0787@0.397,0.4617,0.1,0.0405#urn:cite2:hmt:msA.2017a:285v
urn:cts:greekLit:tlg5026.msAim.hmt:22.23#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.5884,0.4474,0.03887,0.01217#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msAim.hmt:22.24#urn:cite2:hmt:vaimg.v1:VA287RN_0457@0.6124,0.3037,0.06466,0.02559#urn:cite2:hmt:msA.2017a:287r
urn:cts:greekLit:tlg5026.msAim.hmt:22.25#urn:cite2:hmt:vaimg.2017a:VA287VN_0789@0.4182,0.2355,0.06172,0.01770#urn:cite2:hmt:msA.2017a:287v
urn:cts:greekLit:tlg5026.msAim.hmt:22.26#urn:cite2:hmt:vaimg.2017a:VA287VN_0789@0.4322,0.3762,0.04624,0.04385#urn:cite2:hmt:msA.2017a:287v
urn:cts:greekLit:tlg5026.msAim.hmt:22.27#urn:cite2:hmt:vaimg.2017a:VA287VN_0789@0.4261,0.5412,0.05398,0.04163#urn:cite2:hmt:msA.2017a:287v
urn:cts:greekLit:tlg5026.msAim.hmt:22.28#urn:cite2:hmt:vaimg.2017a:VA288RN_0458@0.6061,0.2459,0.07111,0.01867#urn:cite2:hmt:msA.2017a:288r
urn:cts:greekLit:tlg5026.msAim.hmt:22.29#urn:cite2:hmt:vaimg.2017a:VA288RN_0458@0.6142,0.3400,0.08088,0.02268#urn:cite2:hmt:msA.2017a:288r
urn:cts:greekLit:tlg5026.msAim.hmt:22.30#urn:cite2:hmt:vaimg.2017a:VA288RN_0458@0.6277,0.3942,0.1111,0.03195#urn:cite2:hmt:msA.2017a:288r
urn:cts:greekLit:tlg5026.msAim.hmt:22.31##urn:cite2:hmt:msA.2017a:28
urn:cts:greekLit:tlg5026.msAim.hmt:22.32##urn:cite2:hmt:msA.2017a:28
