Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:21.31,"urn:cite:hmt:vaimg.VA270VN-0772@0.488,0.3183,0.428,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.32,"urn:cite:hmt:vaimg.VA270VN-0772@0.494,0.3371,0.428,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.33,"urn:cite:hmt:vaimg.VA270VN-0772@0.493,0.3559,0.428,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.34,"urn:cite:hmt:vaimg.VA270VN-0772@0.498,0.3754,0.428,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.35,"urn:cite:hmt:vaimg.VA270VN-0772@0.493,0.3956,0.428,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.36,"urn:cite:hmt:vaimg.VA270VN-0772@0.494,0.4144,0.428,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.37,"urn:cite:hmt:vaimg.VA270VN-0772@0.495,0.4347,0.428,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.38,"urn:cite:hmt:vaimg.VA270VN-0772@0.494,0.4527,0.428,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.39,"urn:cite:hmt:vaimg.VA270VN-0772@0.493,0.4722,0.428,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.40,"urn:cite:hmt:vaimg.VA270VN-0772@0.499,0.4887,0.432,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.41,"urn:cite:hmt:vaimg.VA270VN-0772@0.496,0.5068,0.432,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.42,"urn:cite:hmt:vaimg.VA270VN-0772@0.49,0.5255,0.44,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.43,"urn:cite:hmt:vaimg.VA270VN-0772@0.494,0.5458,0.44,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.44,"urn:cite:hmt:vaimg.VA270VN-0772@0.493,0.5638,0.44,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.45,"urn:cite:hmt:vaimg.VA270VN-0772@0.493,0.5818,0.44,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.46,"urn:cite:hmt:vaimg.VA270VN-0772@0.488,0.6036,0.44,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.47,"urn:cite:hmt:vaimg.VA270VN-0772@0.487,0.6224,0.44,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.48,"urn:cite:hmt:vaimg.VA270VN-0772@0.49,0.6404,0.44,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.49,"urn:cite:hmt:vaimg.VA270VN-0772@0.49,0.6584,0.44,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.50,"urn:cite:hmt:vaimg.VA270VN-0772@0.497,0.6787,0.44,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.51,"urn:cite:hmt:vaimg.VA271RN-0441@0.208,0.1854,0.464,0.0345"
urn:cts:greekLit:tlg0012.tlg001.msA:21.52,"urn:cite:hmt:vaimg.VA271RN-0441@0.206,0.2042,0.464,0.0345"
urn:cts:greekLit:tlg0012.tlg001.msA:21.53,"urn:cite:hmt:vaimg.VA271RN-0441@0.202,0.226,0.464,0.0345"
urn:cts:greekLit:tlg0012.tlg001.msA:21.54,"urn:cite:hmt:vaimg.VA271RN-0441@0.2,0.2485,0.464,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.55,"urn:cite:hmt:vaimg.VA271RN-0441@0.197,0.2628,0.464,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.56,"urn:cite:hmt:vaimg.VA271RN-0441@0.206,0.2838,0.393,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.57,"urn:cite:hmt:vaimg.VA271RN-0441@0.204,0.3018,0.404,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.58,"urn:cite:hmt:vaimg.VA271RN-0441@0.2,0.3183,0.434,0.0375"
urn:cts:greekLit:tlg0012.tlg001.msA:21.59,"urn:cite:hmt:vaimg.VA271RN-0441@0.198,0.3416,0.434,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.60,"urn:cite:hmt:vaimg.VA271RN-0441@0.198,0.3574,0.434,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.61,"urn:cite:hmt:vaimg.VA271RN-0441@0.196,0.3769,0.434,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.62,"urn:cite:hmt:vaimg.VA271RN-0441@0.195,0.4002,0.417,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.63,"urn:cite:hmt:vaimg.VA271RN-0441@0.195,0.4152,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.64,"urn:cite:hmt:vaimg.VA271RN-0441@0.195,0.4354,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.65,"urn:cite:hmt:vaimg.VA271RN-0441@0.196,0.455,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.66,"urn:cite:hmt:vaimg.VA271RN-0441@0.199,0.47,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.67,"urn:cite:hmt:vaimg.VA271RN-0441@0.198,0.4887,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.68,"urn:cite:hmt:vaimg.VA271RN-0441@0.199,0.5113,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.69,"urn:cite:hmt:vaimg.VA271RN-0441@0.197,0.5278,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.70,"urn:cite:hmt:vaimg.VA271RN-0441@0.192,0.5473,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.71,"urn:cite:hmt:vaimg.VA271RN-0441@0.193,0.5683,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.72,"urn:cite:hmt:vaimg.VA271RN-0441@0.195,0.5871,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.73,"urn:cite:hmt:vaimg.VA271RN-0441@0.19,0.6066,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.74,"urn:cite:hmt:vaimg.VA271RN-0441@0.187,0.6254,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.75,"urn:cite:hmt:vaimg.VA271RN-0441@0.182,0.6464,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.76,"urn:cite:hmt:vaimg.VA271VN-0773@0.467,0.229,0.418,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.77,"urn:cite:hmt:vaimg.VA271VN-0773@0.467,0.2485,0.418,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.78,"urn:cite:hmt:vaimg.VA271VN-0773@0.467,0.2658,0.418,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.79,"urn:cite:hmt:vaimg.VA271VN-0773@0.466,0.2875,0.418,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.80,"urn:cite:hmt:vaimg.VA271VN-0773@0.467,0.3041,0.418,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.81,"urn:cite:hmt:vaimg.VA271VN-0773@0.466,0.3228,0.418,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.82,"urn:cite:hmt:vaimg.VA271VN-0773@0.465,0.3408,0.418,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.83,"urn:cite:hmt:vaimg.VA271VN-0773@0.449,0.3604,0.439,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.84,"urn:cite:hmt:vaimg.VA271VN-0773@0.466,0.3769,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.85,"urn:cite:hmt:vaimg.VA271VN-0773@0.463,0.3994,0.386,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.86,"urn:cite:hmt:vaimg.VA271VN-0773@0.466,0.4159,0.4,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.87,"urn:cite:hmt:vaimg.VA271VN-0773@0.473,0.4324,0.4,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.88,"urn:cite:hmt:vaimg.VA271VN-0773@0.473,0.452,0.4,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.89,"urn:cite:hmt:vaimg.VA271VN-0773@0.468,0.4692,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.90,"urn:cite:hmt:vaimg.VA271VN-0773@0.467,0.4857,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.91,"urn:cite:hmt:vaimg.VA271VN-0773@0.466,0.506,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.92,"urn:cite:hmt:vaimg.VA271VN-0773@0.467,0.5233,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.93,"urn:cite:hmt:vaimg.VA271VN-0773@0.466,0.5465,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.94,"urn:cite:hmt:vaimg.VA271VN-0773@0.468,0.5631,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.95,"urn:cite:hmt:vaimg.VA271VN-0773@0.47,0.5826,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.96,"urn:cite:hmt:vaimg.VA271VN-0773@0.471,0.6014,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.97,"urn:cite:hmt:vaimg.VA271VN-0773@0.463,0.6201,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.98,"urn:cite:hmt:vaimg.VA271VN-0773@0.462,0.6404,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.99,"urn:cite:hmt:vaimg.VA271VN-0773@0.464,0.6584,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.100,"urn:cite:hmt:vaimg.VA271VN-0773@0.465,0.6757,0.421,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.101,"urn:cite:hmt:vaimg.VA272RN-0442@0.227,0.2087,0.415,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.102,"urn:cite:hmt:vaimg.VA272RN-0442@0.221,0.2297,0.404,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.103,"urn:cite:hmt:vaimg.VA272RN-0442@0.218,0.2515,0.404,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.104,"urn:cite:hmt:vaimg.VA272RN-0442@0.219,0.2658,0.384,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.105,"urn:cite:hmt:vaimg.VA272RN-0442@0.216,0.2853,0.416,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.106,"urn:cite:hmt:vaimg.VA272RN-0442@0.213,0.3041,0.407,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.107,"urn:cite:hmt:vaimg.VA272RN-0442@0.215,0.3206,0.417,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.108,"urn:cite:hmt:vaimg.VA272RN-0442@0.209,0.3386,0.322,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.109,"urn:cite:hmt:vaimg.VA272RN-0442@0.21,0.3581,0.403,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.110,"urn:cite:hmt:vaimg.VA272RN-0442@0.208,0.3769,0.402,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.111,"urn:cite:hmt:vaimg.VA272RN-0442@0.205,0.3964,0.358,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.112,"urn:cite:hmt:vaimg.VA272RN-0442@0.209,0.4152,0.376,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.113,"urn:cite:hmt:vaimg.VA272RN-0442@0.207,0.4317,0.367,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.114,"urn:cite:hmt:vaimg.VA272RN-0442@0.202,0.4512,0.411,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.115,"urn:cite:hmt:vaimg.VA272RN-0442@0.204,0.4677,0.395,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.116,"urn:cite:hmt:vaimg.VA272RN-0442@0.2,0.491,0.417,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.117,"urn:cite:hmt:vaimg.VA272RN-0442@0.201,0.5098,0.403,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.118,"urn:cite:hmt:vaimg.VA272RN-0442@0.196,0.5285,0.392,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.119,"urn:cite:hmt:vaimg.VA272RN-0442@0.201,0.5458,0.417,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.120,"urn:cite:hmt:vaimg.VA272RN-0442@0.194,0.5676,0.436,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.121,"urn:cite:hmt:vaimg.VA272RN-0442@0.196,0.5863,0.397,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.122,"urn:cite:hmt:vaimg.VA272RN-0442@0.196,0.6029,0.396,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.123,"urn:cite:hmt:vaimg.VA272RN-0442@0.194,0.6201,0.393,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.124,"urn:cite:hmt:vaimg.VA272RN-0442@0.195,0.6396,0.407,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.125,"urn:cite:hmt:vaimg.VA272RN-0442@0.197,0.6607,0.346,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.126,"urn:cite:hmt:vaimg.VA272VN-0774@0.471,0.2192,0.454,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:21.127,"urn:cite:hmt:vaimg.VA272VN-0774@0.468,0.2455,0.426,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.128,"urn:cite:hmt:vaimg.VA272VN-0774@0.47,0.2673,0.426,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.129,"urn:cite:hmt:vaimg.VA272VN-0774@0.473,0.2823,0.421,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.130,"urn:cite:hmt:vaimg.VA272VN-0774@0.475,0.3018,0.417,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.131,"urn:cite:hmt:vaimg.VA272VN-0774@0.473,0.3228,0.415,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.132,"urn:cite:hmt:vaimg.VA272VN-0774@0.472,0.3401,0.407,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.133,"urn:cite:hmt:vaimg.VA272VN-0774@0.472,0.3574,0.425,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.134,"urn:cite:hmt:vaimg.VA272VN-0774@0.471,0.3769,0.401,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.135,"urn:cite:hmt:vaimg.VA272VN-0774@0.471,0.3956,0.383,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.136,"urn:cite:hmt:vaimg.VA272VN-0774@0.469,0.4152,0.423,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.137,"urn:cite:hmt:vaimg.VA272VN-0774@0.47,0.4302,0.378,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.138,"urn:cite:hmt:vaimg.VA272VN-0774@0.474,0.4474,0.378,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.139,"urn:cite:hmt:vaimg.VA272VN-0774@0.469,0.4677,0.425,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.140,"urn:cite:hmt:vaimg.VA272VN-0774@0.473,0.4895,0.425,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:21.141,"urn:cite:hmt:vaimg.VA272VN-0774@0.471,0.5068,0.399,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:21.142,"urn:cite:hmt:vaimg.VA272VN-0774@0.472,0.5285,0.432,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:21.143,"urn:cite:hmt:vaimg.VA272VN-0774@0.473,0.5465,0.432,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:21.144,"urn:cite:hmt:vaimg.VA272VN-0774@0.473,0.5653,0.425,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:21.145,"urn:cite:hmt:vaimg.VA272VN-0774@0.475,0.5826,0.411,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:21.146,"urn:cite:hmt:vaimg.VA272VN-0774@0.476,0.6036,0.397,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:21.147,"urn:cite:hmt:vaimg.VA272VN-0774@0.477,0.6216,0.425,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:21.148,"urn:cite:hmt:vaimg.VA272VN-0774@0.479,0.6366,0.4,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.149,"urn:cite:hmt:vaimg.VA272VN-0774@0.478,0.6562,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.150,"urn:cite:hmt:vaimg.VA272VN-0774@0.469,0.6734,0.431,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.151,"urn:cite:hmt:vaimg.VA273RN-0443@0.218,0.2005,0.398,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.152,"urn:cite:hmt:vaimg.VA273RN-0443@0.217,0.2215,0.423,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.153,"urn:cite:hmt:vaimg.VA273RN-0443@0.209,0.2432,0.389,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.154,"urn:cite:hmt:vaimg.VA273RN-0443@0.216,0.2613,0.398,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.155,"urn:cite:hmt:vaimg.VA273RN-0443@0.216,0.2785,0.421,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.156,"urn:cite:hmt:vaimg.VA273RN-0443@0.218,0.298,0.364,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.157,"urn:cite:hmt:vaimg.VA273RN-0443@0.212,0.3198,0.364,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.159,"urn:cite:hmt:vaimg.VA273RN-0443@0.209,0.3386,0.402,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.160,"urn:cite:hmt:vaimg.VA273RN-0443@0.204,0.3589,0.402,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.161,"urn:cite:hmt:vaimg.VA273RN-0443@0.201,0.3761,0.415,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.162,"urn:cite:hmt:vaimg.VA273RN-0443@0.205,0.3964,0.415,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.163,"urn:cite:hmt:vaimg.VA273RN-0443@0.204,0.4144,0.366,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.164,"urn:cite:hmt:vaimg.VA273RN-0443@0.205,0.4354,0.415,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.165,"urn:cite:hmt:vaimg.VA273RN-0443@0.199,0.4557,0.41,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.166,"urn:cite:hmt:vaimg.VA273RN-0443@0.202,0.4752,0.423,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.167,"urn:cite:hmt:vaimg.VA273RN-0443@0.2,0.4902,0.446,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.168,"urn:cite:hmt:vaimg.VA273RN-0443@0.2,0.515,0.408,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.169,"urn:cite:hmt:vaimg.VA273RN-0443@0.208,0.53,0.385,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.170,"urn:cite:hmt:vaimg.VA273RN-0443@0.21,0.5435,0.427,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.171,"urn:cite:hmt:vaimg.VA273RN-0443@0.205,0.5653,0.447,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.172,"urn:cite:hmt:vaimg.VA273RN-0443@0.207,0.5856,0.44,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.173,"urn:cite:hmt:vaimg.VA273RN-0443@0.201,0.6044,0.424,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.174,"urn:cite:hmt:vaimg.VA273RN-0443@0.203,0.6224,0.429,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.175,"urn:cite:hmt:vaimg.VA273RN-0443@0.202,0.6419,0.392,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.176,"urn:cite:hmt:vaimg.VA273RN-0443@0.198,0.6637,0.433,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.177,"urn:cite:hmt:vaimg.VA273VN-0775@0.465,0.223,0.435,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.178,"urn:cite:hmt:vaimg.VA273VN-0775@0.464,0.2432,0.435,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:21.179,"urn:cite:hmt:vaimg.VA273VN-0775@0.471,0.2628,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.180,"urn:cite:hmt:vaimg.VA273VN-0775@0.47,0.2853,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.181,"urn:cite:hmt:vaimg.VA273VN-0775@0.467,0.2995,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.182,"urn:cite:hmt:vaimg.VA273VN-0775@0.469,0.3183,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.183,"urn:cite:hmt:vaimg.VA273VN-0775@0.47,0.3371,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.184,"urn:cite:hmt:vaimg.VA273VN-0775@0.467,0.3574,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.185,"urn:cite:hmt:vaimg.VA273VN-0775@0.468,0.3754,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.186,"urn:cite:hmt:vaimg.VA273VN-0775@0.468,0.3956,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.187,"urn:cite:hmt:vaimg.VA273VN-0775@0.468,0.4129,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.188,"urn:cite:hmt:vaimg.VA273VN-0775@0.467,0.4324,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.189,"urn:cite:hmt:vaimg.VA273VN-0775@0.467,0.4497,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.190,"urn:cite:hmt:vaimg.VA273VN-0775@0.469,0.4692,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.191,"urn:cite:hmt:vaimg.VA273VN-0775@0.471,0.488,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.192,"urn:cite:hmt:vaimg.VA273VN-0775@0.47,0.5083,0.435,0.0278"
