Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:22.18,"urn:cite:hmt:vaimg.VA282VN-0784@0.48,0.4144,0.425,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.19,"urn:cite:hmt:vaimg.VA282VN-0784@0.477,0.4324,0.389,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.20,"urn:cite:hmt:vaimg.VA282VN-0784@0.48,0.452,0.367,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.21,"urn:cite:hmt:vaimg.VA282VN-0784@0.479,0.4722,0.411,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.22,"urn:cite:hmt:vaimg.VA282VN-0784@0.482,0.4902,0.411,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:22.23,"urn:cite:hmt:vaimg.VA282VN-0784@0.477,0.5098,0.377,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:22.24,"urn:cite:hmt:vaimg.VA282VN-0784@0.478,0.5263,0.414,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:22.25,"urn:cite:hmt:vaimg.VA282VN-0784@0.477,0.545,0.429,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:22.26,"urn:cite:hmt:vaimg.VA282VN-0784@0.475,0.5616,0.42,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:22.27,"urn:cite:hmt:vaimg.VA282VN-0784@0.479,0.5848,0.381,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:22.28,"urn:cite:hmt:vaimg.VA282VN-0784@0.478,0.6044,0.428,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:22.29,"urn:cite:hmt:vaimg.VA282VN-0784@0.48,0.6216,0.367,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:22.30,"urn:cite:hmt:vaimg.VA282VN-0784@0.47,0.6374,0.448,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:22.31,"urn:cite:hmt:vaimg.VA282VN-0784@0.475,0.6577,0.426,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.32,"urn:cite:hmt:vaimg.VA282VN-0784@0.479,0.6779,0.414,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.33,"urn:cite:hmt:vaimg.VA283RN-0453@0.209,0.1982,0.442,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:22.34,"urn:cite:hmt:vaimg.VA283RN-0453@0.204,0.2237,0.424,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:22.35,"urn:cite:hmt:vaimg.VA283RN-0453@0.202,0.247,0.442,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:22.36,"urn:cite:hmt:vaimg.VA283RN-0453@0.206,0.265,0.38,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.37,"urn:cite:hmt:vaimg.VA283RN-0453@0.201,0.2838,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:22.38,"urn:cite:hmt:vaimg.VA283RN-0453@0.188,0.3003,0.424,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:22.39,"urn:cite:hmt:vaimg.VA283RN-0453@0.204,0.3198,0.449,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.40,"urn:cite:hmt:vaimg.VA283RN-0453@0.198,0.3378,0.408,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:22.41,"urn:cite:hmt:vaimg.VA283RN-0453@0.198,0.3559,0.412,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:22.42,"urn:cite:hmt:vaimg.VA283RN-0453@0.203,0.3761,0.424,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:22.43,"urn:cite:hmt:vaimg.VA283RN-0453@0.204,0.3956,0.439,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:22.44,"urn:cite:hmt:vaimg.VA283RN-0453@0.2,0.4144,0.399,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:22.45,"urn:cite:hmt:vaimg.VA283RN-0453@0.2,0.4362,0.42,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.46,"urn:cite:hmt:vaimg.VA283RN-0453@0.199,0.455,0.42,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.47,"urn:cite:hmt:vaimg.VA283RN-0453@0.203,0.47,0.392,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:22.48,"urn:cite:hmt:vaimg.VA283RN-0453@0.195,0.491,0.406,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:22.49,"urn:cite:hmt:vaimg.VA283RN-0453@0.203,0.5068,0.395,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:22.50,"urn:cite:hmt:vaimg.VA283RN-0453@0.197,0.5263,0.419,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:22.51,"urn:cite:hmt:vaimg.VA283RN-0453@0.2,0.5488,0.425,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:22.52,"urn:cite:hmt:vaimg.VA283RN-0453@0.199,0.5698,0.385,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:22.53,"urn:cite:hmt:vaimg.VA283RN-0453@0.195,0.5856,0.435,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:22.54,"urn:cite:hmt:vaimg.VA283RN-0453@0.191,0.6074,0.401,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.55,"urn:cite:hmt:vaimg.VA283RN-0453@0.19,0.6231,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:22.56,"urn:cite:hmt:vaimg.VA283RN-0453@0.193,0.6404,0.428,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:22.57,"urn:cite:hmt:vaimg.VA283RN-0453@0.186,0.6622,0.429,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:22.58,"urn:cite:hmt:vaimg.VA283VN-0785@0.484,0.22,0.401,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.59,"urn:cite:hmt:vaimg.VA283VN-0785@0.49,0.244,0.392,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:22.60,"urn:cite:hmt:vaimg.VA283VN-0785@0.492,0.2635,0.395,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:22.61,"urn:cite:hmt:vaimg.VA283VN-0785@0.496,0.283,0.39,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:22.62,"urn:cite:hmt:vaimg.VA283VN-0785@0.493,0.3033,0.372,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:22.63,"urn:cite:hmt:vaimg.VA283VN-0785@0.498,0.3206,0.416,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:22.64,"urn:cite:hmt:vaimg.VA283VN-0785@0.5,0.3378,0.381,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.65,"urn:cite:hmt:vaimg.VA283VN-0785@0.496,0.3566,0.409,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:22.66,"urn:cite:hmt:vaimg.VA283VN-0785@0.496,0.3784,0.416,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:22.67,"urn:cite:hmt:vaimg.VA283VN-0785@0.496,0.3956,0.369,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:22.68,"urn:cite:hmt:vaimg.VA283VN-0785@0.492,0.4167,0.386,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:22.69,"urn:cite:hmt:vaimg.VA283VN-0785@0.493,0.4377,0.431,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.70,"urn:cite:hmt:vaimg.VA283VN-0785@0.496,0.4595,0.397,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:22.71,"urn:cite:hmt:vaimg.VA283VN-0785@0.492,0.4745,0.419,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:22.72,"urn:cite:hmt:vaimg.VA283VN-0785@0.495,0.494,0.392,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:22.73,"urn:cite:hmt:vaimg.VA283VN-0785@0.49,0.5113,0.435,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:22.74,"urn:cite:hmt:vaimg.VA283VN-0785@0.491,0.5315,0.388,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:22.75,"urn:cite:hmt:vaimg.VA283VN-0785@0.488,0.5503,0.415,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:22.76,"urn:cite:hmt:vaimg.VA283VN-0785@0.487,0.5676,0.406,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:22.77,"urn:cite:hmt:vaimg.VA283VN-0785@0.477,0.5848,0.441,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:22.78,"urn:cite:hmt:vaimg.VA283VN-0785@0.482,0.6059,0.421,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.79,"urn:cite:hmt:vaimg.VA283VN-0785@0.488,0.6269,0.409,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:22.80,"urn:cite:hmt:vaimg.VA283VN-0785@0.491,0.6456,0.419,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:22.81,"urn:cite:hmt:vaimg.VA283VN-0785@0.492,0.6629,0.429,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.82,"urn:cite:hmt:vaimg.VA283VN-0785@0.473,0.6824,0.455,0.03"
